"","Name","Subtitle","Acceleration(sec)","TopSpeed(km/h)","Range(km)","Efficiency(Wh/km)","FastChargeSpeed(km/h)","Drive","NumberofSeats","PriceinGermany(€)","PriceinUK(£)"
"20","Tesla Roadster ","Battery Electric Vehicle |       200 kWh ",2.1,410,970,206,920,"All Wheel Drive",4,215000,189000
"21","Peugeot e-208 ","Battery Electric Vehicle |       45 kWh ",8.1,150,275,164,370,"Front Wheel Drive",5,30450,27225
"22","Honda e ","Battery Electric Vehicle |       28.5 kWh ",9,145,170,168,190,"Rear Wheel Drive",4,33850,27660
"23","CUPRA Born 110 kW - 55 kWh","Battery Electric Vehicle |       45 kWh",8.9,160,275,164,440,"Rear Wheel Drive",5,32700,28500
"24","Audi Q4 e-tron 35","Battery Electric Vehicle |       51.5 kWh",9,160,280,184,390,"Rear Wheel Drive",5,41900,40750
"25","Tesla Model Y Long Range Dual Motor","Battery Electric Vehicle |       76 kWh ",5.1,217,450,169,750,"All Wheel Drive",7,59965,54000
"26","Tesla Model Y Performance","Battery Electric Vehicle |       76 kWh ",3.7,241,430,177,720,"All Wheel Drive",7,66965,60000
"27","Porsche Taycan 4 Cross Turismo","Battery Electric Vehicle |       83.7 kWh",5.1,220,405,207,850,"All Wheel Drive",4,93635,79340
"28","Skoda Enyaq iV 50","Battery Electric Vehicle |       52 kWh",11.3,160,295,176,240,"Rear Wheel Drive",5,33800,NA
"29","Volkswagen e-Up! ","Battery Electric Vehicle |       32.3 kWh",11.9,130,205,158,170,"Front Wheel Drive",4,NA,NA
"30","SEAT Mii Electric ","Battery Electric Vehicle |       32.3 kWh",12.3,130,205,158,170,"Front Wheel Drive",4,24650,NA
"31","Opel Corsa-e ","Battery Electric Vehicle |       45 kWh ",8.1,150,275,164,370,"Front Wheel Drive",5,29000,27140
"32","MG ZS EV","Battery Electric Vehicle |       42.5 kWh ",8.2,140,220,193,260,"Front Wheel Drive",5,31990,25995
"33","Volkswagen ID.3 Pro","Battery Electric Vehicle |       58 kWh",9.6,160,350,166,440,"Rear Wheel Drive",5,34995,28420
"34","Volkswagen ID.3 Pro S","Battery Electric Vehicle |       77 kWh",7.9,160,450,171,550,"Rear Wheel Drive",4,41995,38800
"35","Hyundai Kona Electric 64 kWh","Battery Electric Vehicle |       64 kWh",7.9,167,395,162,370,"Front Wheel Drive",5,41850,NA
"36","Renault Zoe ZE50 R135","Battery Electric Vehicle |       52 kWh",9.5,140,310,168,230,"Front Wheel Drive",5,33990,28795
"37","Peugeot e-2008 SUV ","Battery Electric Vehicle |       45 kWh ",8.5,150,250,180,330,"Front Wheel Drive",5,35450,30730
"38","Audi e-tron 50 quattro","Battery Electric Vehicle |       64.7 kWh",6.8,190,280,231,470,"All Wheel Drive",5,69100,60600
"39","Porsche Taycan Turbo","Battery Electric Vehicle |       83.7 kWh",3.2,260,400,209,840,"All Wheel Drive",4,153016,115860
"40","Smart EQ fortwo coupe","Battery Electric Vehicle |       16.7 kWh ",11.6,130,100,167,NA,"Rear Wheel Drive",2,18460,19200
"41","Smart EQ fortwo cabrio","Battery Electric Vehicle |       16.7 kWh ",11.9,130,95,176,NA,"Rear Wheel Drive",2,21720,21620
"42","Smart EQ forfour ","Battery Electric Vehicle |       16.7 kWh ",12.7,130,95,176,NA,"Rear Wheel Drive",4,19120,19795
"43","Honda e Advance","Battery Electric Vehicle |       28.5 kWh ",8.3,145,170,168,190,"Rear Wheel Drive",4,38000,30160
"44","Byton M-Byte 72 kWh 2WD","Battery Electric Vehicle |       72 kWh ",7.5,190,325,222,420,"Rear Wheel Drive",5,53500,50000
"45","Byton M-Byte 95 kWh 4WD","Battery Electric Vehicle |       95 kWh ",5.5,190,390,244,460,"All Wheel Drive",5,64000,60000
"46","Renault Zoe ZE40 R110","Battery Electric Vehicle |       41 kWh",11.4,135,255,161,230,"Front Wheel Drive",5,29990,NA
"47","Porsche Taycan 4S","Battery Electric Vehicle |       71 kWh",4,250,375,189,750,"All Wheel Drive",4,106487,83580
"48","Porsche Taycan 4S Plus","Battery Electric Vehicle |       83.7 kWh",4,250,435,192,910,"All Wheel Drive",4,113008,88193
"49","Hyundai Kona Electric 39 kWh","Battery Electric Vehicle |       39.2 kWh",9.9,155,250,157,210,"Front Wheel Drive",5,34850,NA
"50","Mercedes EQV 300 Long","Battery Electric Vehicle |       90 kWh",12.1,160,320,281,280,"Front Wheel Drive",7,71388,70665
"51","Mazda MX-30 ","Battery Electric Vehicle |       30 kWh ",9.7,140,170,176,180,"Front Wheel Drive",5,34490,26045
"52","Ford Mustang Mach-E SR RWD","Battery Electric Vehicle |       68 kWh",6.9,180,345,197,380,"Rear Wheel Drive",5,46900,41330
"53","Ford Mustang Mach-E ER RWD","Battery Electric Vehicle |       88 kWh",7,180,440,200,430,"Rear Wheel Drive",5,54475,49980
"54","Ford Mustang Mach-E SR AWD","Battery Electric Vehicle |       68 kWh",6.3,180,330,206,360,"All Wheel Drive",5,54000,46650
"55","Ford Mustang Mach-E ER AWD","Battery Electric Vehicle |       88 kWh",5.8,180,420,210,410,"All Wheel Drive",5,62900,57030
"56","Ford Mustang Mach-E GT","Battery Electric Vehicle |       88 kWh",4.4,200,410,215,400,"All Wheel Drive",5,NA,67225
"57","Audi e-tron Sportback 50 quattro","Battery Electric Vehicle |       64.7 kWh",6.8,190,295,219,490,"All Wheel Drive",5,71350,69100
"58","Tesla Cybertruck Single Motor","Battery Electric Vehicle |       100 kWh ",7,180,390,256,740,"Rear Wheel Drive",7,45000,39000
"59","Tesla Cybertruck Dual Motor","Battery Electric Vehicle |       120 kWh ",5,190,460,261,710,"All Wheel Drive",7,55000,48000
"60","Tesla Cybertruck Tri Motor","Battery Electric Vehicle |       200 kWh ",3,210,750,267,710,"All Wheel Drive",7,75000,68000
"61","Lexus UX 300e","Battery Electric Vehicle |       50 kWh ",7.5,160,260,192,150,"Front Wheel Drive",5,47550,43900
"62","BMW i4 eDrive40","Battery Electric Vehicle |       80.7 kWh",5.7,190,475,170,660,"Rear Wheel Drive",5,58300,51905
"63","Audi e-tron 55 quattro","Battery Electric Vehicle |       86.5 kWh",5.7,200,365,237,590,"All Wheel Drive",5,NA,71500
"64","Aiways U5 ","Battery Electric Vehicle |       63 kWh ",7.5,150,335,188,350,"Front Wheel Drive",5,35993,NA
"65","Renault Twingo Electric","Battery Electric Vehicle |       21.3 kWh",12.6,135,130,164,NA,"Rear Wheel Drive",4,24790,NA
"66","Audi e-tron S 55 quattro","Battery Electric Vehicle |       86.5 kWh",4.5,210,320,270,510,"All Wheel Drive",5,93800,87000
"67","Audi e-tron S Sportback 55 quattro","Battery Electric Vehicle |       86.5 kWh",4.5,210,335,258,540,"All Wheel Drive",5,96050,88700
"68","Volkswagen ID.4 1st","Battery Electric Vehicle |       77 kWh",8.5,160,410,188,500,"Rear Wheel Drive",5,NA,40800
"69","Byton M-Byte 95 kWh 2WD","Battery Electric Vehicle |       95 kWh ",7.5,190,400,238,480,"Rear Wheel Drive",5,62000,57500
"70","Fiat 500e Cabrio","Battery Electric Vehicle |       37.3 kWh ",9,150,245,152,410,"Front Wheel Drive",4,30560,26645
"71","Opel Mokka-e ","Battery Electric Vehicle |       45 kWh ",8.5,150,255,176,340,"Front Wheel Drive",5,34110,30540
"72","Skoda Enyaq iV 60","Battery Electric Vehicle |       58 kWh",8.7,160,330,176,420,"Rear Wheel Drive",5,38850,31995
"73","Skoda Enyaq iV 80","Battery Electric Vehicle |       77 kWh",8.6,160,420,183,510,"Rear Wheel Drive",5,43950,39350
"74","Skoda Enyaq iV 80X","Battery Electric Vehicle |       77 kWh",6.9,160,405,190,500,"All Wheel Drive",5,47000,42000
"75","Skoda Enyaq iV RS","Battery Electric Vehicle |       77 kWh",6.2,180,395,195,480,"All Wheel Drive",5,50000,45000
"76","Fiat 500e Hatchback 42 kWh","Battery Electric Vehicle |       37.3 kWh ",9,150,250,149,420,"Front Wheel Drive",4,27560,23995
"77","Citroen e-C4 ","Battery Electric Vehicle |       45 kWh ",9.7,150,250,180,330,"Front Wheel Drive",5,34640,30895
"78","Jaguar I-Pace EV400","Battery Electric Vehicle |       84.7 kWh",4.8,200,365,232,340,"All Wheel Drive",5,77300,65195
"79","Kia e-Soul 64 kWh","Battery Electric Vehicle |       64 kWh",7.9,167,370,173,350,"Front Wheel Drive",5,37790,NA
"80","Kia e-Soul 39 kWh","Battery Electric Vehicle |       39.2 kWh",9.9,157,230,170,220,"Front Wheel Drive",5,33990,NA
"81","Audi Q4 Sportback e-tron 35","Battery Electric Vehicle |       51.5 kWh",9,160,295,175,410,"Rear Wheel Drive",5,43900,42250
"82","Nissan Ariya 63kWh","Battery Electric Vehicle |       63 kWh",7.5,160,335,188,450,"Front Wheel Drive",5,45000,40000
"83","Nissan Ariya 87kWh","Battery Electric Vehicle |       87 kWh",7.6,160,445,196,530,"Front Wheel Drive",5,50000,45000
"84","Nissan Ariya e-4ORCE 63kWh","Battery Electric Vehicle |       63 kWh",5.9,200,325,194,440,"All Wheel Drive",5,50000,45000
"85","Nissan Ariya e-4ORCE 87kWh","Battery Electric Vehicle |       87 kWh",5.7,200,420,207,500,"All Wheel Drive",5,57500,52500
"86","Nissan Ariya e-4ORCE 87kWh Performance","Battery Electric Vehicle |       87 kWh",5.1,200,385,226,460,"All Wheel Drive",5,65000,57500
"87","Volkswagen ID.3 Pro Performance","Battery Electric Vehicle |       58 kWh",7.3,160,350,166,440,"Rear Wheel Drive",5,36495,29740
"88","MG MG5 EV","Battery Electric Vehicle |       48.8 kWh",7.7,185,295,165,340,"Front Wheel Drive",5,NA,25095
"89","Volkswagen ID.4 Pro Performance","Battery Electric Vehicle |       77 kWh",8.5,160,410,188,500,"Rear Wheel Drive",5,44450,41570
"90","Mercedes EQV 300 Extra-Long","Battery Electric Vehicle |       90 kWh",12.1,160,320,281,280,"Front Wheel Drive",7,72281,NA
"91","Lucid Air Grand Touring","Battery Electric Vehicle |       110 kWh ",3.2,270,660,167,1380,"All Wheel Drive",5,140000,125000
"92","Lucid Air Touring","Battery Electric Vehicle |       85 kWh ",3.4,250,530,160,1390,"All Wheel Drive",5,95000,90000
"93","Lucid Air Pure","Battery Electric Vehicle |       85 kWh ",4.2,200,540,157,1410,"Rear Wheel Drive",5,80000,70000
"94","Dacia Spring Electric","Battery Electric Vehicle |       26.8 kWh ",15,125,170,158,120,"Front Wheel Drive",4,20490,NA
"95","Tesla Model 3 Standard Range Plus LFP","Battery Electric Vehicle |       51 kWh ",5.6,225,340,150,570,"Rear Wheel Drive",5,43560,40990
"96","Tesla Model 3 Long Range Dual Motor","Battery Electric Vehicle |       70 kWh ",4.4,233,455,154,570,"All Wheel Drive",5,NA,48490
"97","Tesla Model 3 Performance","Battery Electric Vehicle |       76 kWh ",3.3,261,470,162,790,"All Wheel Drive",5,58560,59990
"98","Fiat 500e Hatchback 24 kWh","Battery Electric Vehicle |       23.8 kWh ",9.5,135,165,144,260,"Front Wheel Drive",4,23560,20495
"99","Fiat 500e 3+1","Battery Electric Vehicle |       37.3 kWh ",9,150,245,152,410,"Front Wheel Drive",4,29560,NA
"100","Mercedes EQC 400 4MATIC","Battery Electric Vehicle |       80 kWh",5.1,180,370,216,440,"All Wheel Drive",5,66069,65720
"101","Kia e-Niro 64 kWh","Battery Electric Vehicle |       64 kWh",7.8,167,370,173,350,"Front Wheel Drive",5,39090,32445
"102","Kia e-Niro 39 kWh","Battery Electric Vehicle |       39.2 kWh",9.8,155,235,167,230,"Front Wheel Drive",5,35290,30345
"103","Citroen e-SpaceTourer XS 50 kWh","Battery Electric Vehicle |       45 kWh ",12.1,130,185,243,250,"Front Wheel Drive",7,50880,NA
"104","Citroen e-SpaceTourer M 50 kWh","Battery Electric Vehicle |       45 kWh ",12.1,130,185,243,250,"Front Wheel Drive",7,51440,31995
"105","Citroen e-SpaceTourer XL 50 kWh","Battery Electric Vehicle |       45 kWh ",12.1,130,180,250,240,"Front Wheel Drive",7,52230,NA
"106","Citroen e-SpaceTourer M 75 kWh","Battery Electric Vehicle |       68 kWh ",13.3,130,270,252,290,"Front Wheel Drive",7,57440,NA
"107","Citroen e-SpaceTourer XL 75 kWh","Battery Electric Vehicle |       68 kWh ",13.3,130,270,252,290,"Front Wheel Drive",7,58230,NA
"108","Opel Zafira-e Life S 50 kWh","Battery Electric Vehicle |       45 kWh ",12.1,130,185,243,250,"Front Wheel Drive",7,56700,NA
"109","Opel Zafira-e Life M 50 kWh","Battery Electric Vehicle |       45 kWh ",12.1,130,185,243,250,"Front Wheel Drive",7,53800,NA
"110","Opel Zafira-e Life L 50 kWh","Battery Electric Vehicle |       45 kWh ",12.1,130,180,250,240,"Front Wheel Drive",7,54625,49465
"111","Opel Zafira-e Life M 75 kWh","Battery Electric Vehicle |       68 kWh ",13.3,130,270,252,290,"Front Wheel Drive",7,59800,NA
"112","Opel Zafira-e Life L 75 kWh","Battery Electric Vehicle |       68 kWh ",13.3,130,270,252,290,"Front Wheel Drive",7,60625,NA
"113","Peugeot e-Traveller Compact 50 kWh","Battery Electric Vehicle |       45 kWh ",12.1,130,185,243,250,"Front Wheel Drive",7,50880,NA
"114","Peugeot e-Traveller Standard 50 kWh","Battery Electric Vehicle |       45 kWh ",13.1,130,185,243,250,"Front Wheel Drive",7,55900,49065
"115","Peugeot e-Traveller Long 50 kWh","Battery Electric Vehicle |       45 kWh ",13.1,130,185,243,250,"Front Wheel Drive",7,56690,49905
"116","Peugeot e-Traveller Standard 75 kWh","Battery Electric Vehicle |       68 kWh ",13.3,130,270,252,290,"Front Wheel Drive",7,57440,NA
"117","Peugeot e-Traveller Long 75 kWh","Battery Electric Vehicle |       68 kWh ",13.3,130,270,252,290,"Front Wheel Drive",7,58230,NA
"118","Audi e-tron 55 quattro","Battery Electric Vehicle |       86.5 kWh",5.7,200,365,237,590,"All Wheel Drive",5,81500,NA
"119","Audi e-tron Sportback 55 quattro","Battery Electric Vehicle |       86.5 kWh",5.7,200,375,231,600,"All Wheel Drive",5,83750,NA
"120","Seres 3 ","Battery Electric Vehicle |       52 kWh ",8.9,155,270,193,390,"Front Wheel Drive",5,NA,NA
"121","Hyundai IONIQ 5 Project 45","Battery Electric Vehicle |       72.6 kWh ",5.2,185,370,196,860,"All Wheel Drive",5,59550,48000
"122","Porsche Taycan ","Battery Electric Vehicle |       71 kWh",5.4,230,395,180,790,"Rear Wheel Drive",4,83520,70690
"123","Porsche Taycan Plus","Battery Electric Vehicle |       83.7 kWh",5.4,230,460,182,960,"Rear Wheel Drive",4,89244,74739
"124","Tesla Model S Long Range","Battery Electric Vehicle |       90 kWh ",3.2,250,555,162,830,"All Wheel Drive",5,86990,83980
"125","Tesla Model S Plaid","Battery Electric Vehicle |       90 kWh ",2.1,322,535,168,800,"All Wheel Drive",5,126990,118980
"126","Tesla Model X Long Range","Battery Electric Vehicle |       90 kWh ",3.9,250,475,189,710,"All Wheel Drive",7,95990,90980
"127","Tesla Model X Plaid","Battery Electric Vehicle |       90 kWh ",2.6,262,455,198,680,"All Wheel Drive",7,116990,110980
"128","Mini Cooper SE ","Battery Electric Vehicle |       28.9 kWh",7.3,150,185,156,260,"Front Wheel Drive",4,32500,26000
"129","JAC iEV7s ","Battery Electric Vehicle |       39 kWh",12,132,225,173,160,"Front Wheel Drive",5,NA,NA
"130","Volkswagen ID.4 Pure Performance","Battery Electric Vehicle |       52 kWh",9,160,285,182,410,"Rear Wheel Drive",5,38450,36030
"131","Audi e-tron GT quattro","Battery Electric Vehicle |       85 kWh",4.1,245,420,202,840,"All Wheel Drive",4,99800,79900
"132","Volvo C40 Recharge","Battery Electric Vehicle |       75 kWh",4.7,180,340,221,440,"All Wheel Drive",5,62050,57400
"133","Hyundai Kona Electric 39 kWh","Battery Electric Vehicle |       39.2 kWh",9.9,155,250,157,210,"Front Wheel Drive",5,35650,27950
"134","Hyundai Kona Electric 64 kWh","Battery Electric Vehicle |       64 kWh",7.9,167,395,162,370,"Front Wheel Drive",5,41850,32550
"135","Porsche Taycan 4S Cross Turismo","Battery Electric Vehicle |       83.7 kWh",4.1,240,405,207,850,"All Wheel Drive",4,111842,87820
"136","Porsche Taycan Turbo Cross Turismo","Battery Electric Vehicle |       83.7 kWh",3.3,250,385,217,800,"All Wheel Drive",4,154444,116950
"137","Porsche Taycan Turbo S Cross Turismo","Battery Electric Vehicle |       83.7 kWh",2.9,250,380,220,790,"All Wheel Drive",4,187746,139910
"138","Kia EV6 GT","Battery Electric Vehicle |       77.4 kWh ",3.5,260,395,196,920,"All Wheel Drive",5,65990,58295
"139","BMW iX xDrive40","Battery Electric Vehicle |       71 kWh",6.1,200,350,203,470,"All Wheel Drive",5,77300,69905
"140","BMW iX xDrive50","Battery Electric Vehicle |       105.2 kWh",4.6,200,505,208,620,"All Wheel Drive",5,98000,91905
"141","MG MG5 Electric","Battery Electric Vehicle |       57 kWh ",8.3,180,340,168,440,"Front Wheel Drive",5,35000,NA
"142","MG Marvel R Performance","Battery Electric Vehicle |       65 kWh ",4.9,200,330,197,380,"All Wheel Drive",5,50000,NA
"143","Hyundai IONIQ 5 Standard Range 2WD","Battery Electric Vehicle |       58 kWh ",8.5,185,310,187,720,"Rear Wheel Drive",5,41900,36995
"144","Hyundai IONIQ 5 Standard Range AWD","Battery Electric Vehicle |       58 kWh ",6.1,185,305,190,710,"All Wheel Drive",5,45700,NA
"145","Hyundai IONIQ 5 Long Range 2WD","Battery Electric Vehicle |       72.6 kWh ",7.4,185,385,189,890,"Rear Wheel Drive",5,45100,41945
"146","Hyundai IONIQ 5 Long Range AWD","Battery Electric Vehicle |       72.6 kWh ",5.2,185,375,194,870,"All Wheel Drive",5,48900,45145
"147","Kia EV6 Standard Range 2WD","Battery Electric Vehicle |       58 kWh ",8.5,185,320,181,740,"Rear Wheel Drive",5,44990,40985
"148","Kia EV6 Long Range 2WD","Battery Electric Vehicle |       77.4 kWh ",7.5,185,420,184,980,"Rear Wheel Drive",5,54990,48000
"149","Kia EV6 Long Range AWD","Battery Electric Vehicle |       77.4 kWh ",5.4,185,410,189,950,"All Wheel Drive",5,56000,52000
"150","Mercedes EQS 450+","Battery Electric Vehicle |       107.8 kWh",6.2,210,640,168,840,"Rear Wheel Drive",5,106374,95000
"151","Mercedes EQS 580 4MATIC","Battery Electric Vehicle |       107.8 kWh",4.3,210,610,177,800,"All Wheel Drive",5,135529,115000
"152","Tesla Model 3 Standard Range Plus","Battery Electric Vehicle |       50 kWh ",5.6,225,340,147,680,"Rear Wheel Drive",5,43560,40990
"153","Polestar 2 Standard Range Single Motor","Battery Electric Vehicle |       61 kWh ",7.4,160,350,174,450,"Front Wheel Drive",5,46500,39900
"154","Polestar 2 Long Range Single Motor","Battery Electric Vehicle |       75 kWh ",7.4,160,425,176,550,"Front Wheel Drive",5,49500,42900
"155","Polestar 2 Long Range Dual Motor","Battery Electric Vehicle |       75 kWh ",4.7,205,395,190,510,"All Wheel Drive",5,52500,45900
"156","Volkswagen ID.4 Pure","Battery Electric Vehicle |       52 kWh",10.9,160,285,182,410,"Rear Wheel Drive",5,36950,32150
"157","Audi Q4 e-tron 40","Battery Electric Vehicle |       76.6 kWh",8.5,160,405,189,500,"Rear Wheel Drive",5,47500,44990
"158","Audi Q4 e-tron 50 quattro","Battery Electric Vehicle |       76.6 kWh",6.2,180,385,199,470,"All Wheel Drive",5,53600,51370
"159","Audi Q4 Sportback e-tron 50 quattro","Battery Electric Vehicle |       76.6 kWh",6.2,180,400,192,490,"All Wheel Drive",5,55600,52870
"160","Mercedes EQB 350 4MATIC","Battery Electric Vehicle |       66.5 kWh",6.5,160,340,196,400,"All Wheel Drive",7,60000,50000
"161","Volkswagen ID.4 GTX","Battery Electric Vehicle |       77 kWh",6.2,180,400,193,490,"All Wheel Drive",5,50415,55540
"162","Mercedes EQA 300 4MATIC","Battery Electric Vehicle |       66.5 kWh",7.7,160,350,190,420,"All Wheel Drive",5,53538,NA
"163","Mercedes EQA 350 4MATIC","Battery Electric Vehicle |       66.5 kWh",6,160,350,190,420,"All Wheel Drive",5,56216,NA
"164","Toyota PROACE Verso M 50 kWh","Battery Electric Vehicle |       45 kWh ",12.1,130,185,243,250,"Front Wheel Drive",7,58530,NA
"165","Toyota PROACE Verso L 50 kWh","Battery Electric Vehicle |       45 kWh ",12.1,130,180,250,240,"Front Wheel Drive",7,59385,NA
"166","Toyota PROACE Verso M 75 kWh","Battery Electric Vehicle |       68 kWh ",13.1,130,270,252,290,"Front Wheel Drive",7,64530,NA
"167","Toyota PROACE Verso L 75 kWh","Battery Electric Vehicle |       68 kWh ",13.1,130,270,252,290,"Front Wheel Drive",7,65385,NA
"168","CUPRA Born 150 kW - 62 kWh","Battery Electric Vehicle |       58 kWh",7.3,160,350,166,440,"Rear Wheel Drive",5,36770,30500
"169","CUPRA Born 170 kW - 62 kWh","Battery Electric Vehicle |       58 kWh",6.6,160,345,168,430,"Rear Wheel Drive",5,39000,31500
"170","CUPRA Born 170 kW - 82 kWh","Battery Electric Vehicle |       77 kWh",7,160,450,171,550,"Rear Wheel Drive",5,43000,42000
"171","BMW i4 M50","Battery Electric Vehicle |       80.7 kWh",3.9,225,450,179,630,"All Wheel Drive",5,69900,63905
"172","Volvo XC40 Recharge Twin Pure Electric","Battery Electric Vehicle |       75 kWh",4.9,180,340,221,440,"All Wheel Drive",5,59250,49950
"173","Renault Megane E-Tech Electric","Battery Electric Vehicle |       60 kWh ",8,160,335,179,480,"Front Wheel Drive",5,38000,32500
"174","Peugeot e-Rifter Standard 50 kWh","Battery Electric Vehicle |       45 kWh ",11.7,135,200,225,270,"Front Wheel Drive",7,37590,30375
"175","Peugeot e-Rifter Long 50 kWh","Battery Electric Vehicle |       45 kWh ",11.7,135,195,231,260,"Front Wheel Drive",7,42590,32455
"176","MG Marvel R ","Battery Electric Vehicle |       65 kWh ",7.9,200,340,191,390,"Rear Wheel Drive",5,40000,NA
"177","Tesla Model 3 Long Range Dual Motor","Battery Electric Vehicle |       76 kWh ",4.4,233,490,155,820,"All Wheel Drive",5,53560,NA
"178","MG MG5 EV Long Range","Battery Electric Vehicle |       57 kWh ",7.7,185,340,168,340,"Front Wheel Drive",5,NA,26495
"179","Audi Q4 e-tron 45 quattro","Battery Electric Vehicle |       76.6 kWh",6.9,180,385,199,470,"All Wheel Drive",5,50900,NA
"180","Audi Q4 Sportback e-tron 40","Battery Electric Vehicle |       76.6 kWh",8.5,160,425,180,520,"Rear Wheel Drive",5,49500,NA
